Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-21,14:18:33,MKJC,39.31,493.3,501.6,492.8,500.5,500.5,0.0,0.0,496.46,4178.0
2026-05-21,14:18:33,MLBBL,34.42,1195.0,1200.0,1180.0,1180.0,1180.0,0.0,0.0,1186.04,824.0
2026-05-21,14:18:33,MLBL,35.75,368.0,368.0,363.0,365.0,365.0,0.0,0.0,364.79,14693.0
2026-05-21,14:18:33,MLBLD89,35.17,1315.0,1315.0,1315.0,1315.0,1315.0,0.0,0.0,1315.0,25.0
2026-05-21,14:18:33,MLBS,34.00,1277.0,1277.0,1251.0,1266.0,1266.0,0.0,0.0,1256.3,100.0
2026-05-21,14:18:33,MLBSL,37.21,1775.0,1825.0,1760.0,1825.0,1825.0,0.0,0.0,1789.32,253.0
2026-05-21,14:18:33,MMF1,36.48,9.32,9.59,9.25,9.48,9.48,0.0,0.0,9.4,34899.0
2026-05-21,14:18:33,MMKJL,38.26,516.0,516.0,490.1,504.0,504.0,0.0,0.0,494.07,1512.0
2026-05-21,14:18:33,MNBBL,36.73,376.0,376.0,371.5,372.1,372.1,0.0,0.0,372.36,19381.0
2026-05-21,14:18:33,MND84/85,21.86,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,1080.0,25.0
2026-05-21,14:18:33,MNMF1,43.81,9.75,10.03,9.74,10.0,10.0,0.0,0.0,9.95,30400.0
2026-05-21,14:18:33,MPFL,34.80,618.0,625.0,608.1,613.0,613.0,0.0,0.0,615.02,9396.0
2026-05-21,14:18:33,MSHL,44.35,696.5,696.5,684.0,690.0,690.0,0.0,0.0,687.61,1396.0
2026-05-21,14:18:33,MSLB,39.95,1233.0,1243.0,1212.1,1238.0,1238.0,0.0,0.0,1227.48,776.0
2026-05-21,14:18:33,MSLBP,32.95,735.0,735.0,735.0,735.0,735.0,0.0,0.0,735.0,5946.0
2026-05-21,14:18:33,NABBC,32.28,967.0,970.0,945.0,959.9,959.9,0.0,0.0,955.57,2033.0
2026-05-21,14:18:33,NABIL,34.78,527.4,530.0,526.2,527.9,527.9,0.0,0.0,527.7,27246.0
2026-05-21,14:18:33,NABILD2089,39.17,1120.0,1120.0,1100.0,1100.0,1100.0,0.0,0.0,1112.38,210.0
2026-05-21,14:18:33,NADEP,27.73,733.0,750.0,732.0,747.0,747.0,0.0,0.0,737.68,478.0
2026-05-21,14:18:33,NBF2,21.65,9.9,10.0,9.9,10.0,10.0,0.0,0.0,9.95,200.0
2026-05-21,14:18:33,NBF3,41.78,9.9,10.0,9.77,10.0,10.0,0.0,0.0,9.89,21250.0
2026-05-21,14:18:33,NBL,38.90,255.6,271.0,255.6,267.8,267.8,0.0,0.0,267.77,37898.0
2026-05-21,14:18:33,NBLD85,34.83,1057.1,1057.1,1038.0,1038.0,1038.0,0.0,0.0,1038.1,40225.0
2026-05-21,14:18:33,NCCD86,34.88,1163.0,1163.0,1163.0,1163.0,1163.0,0.0,0.0,1163.0,15.0
2026-05-21,14:18:33,NESDO,17.88,1507.0,1524.9,1507.0,1524.9,1524.9,0.0,0.0,1516.9,133.0
2026-05-21,14:18:33,NFS,34.20,560.0,576.6,560.0,567.9,567.9,0.0,0.0,567.01,3053.0
2026-05-21,14:18:33,NGPL,37.38,449.5,450.0,444.0,447.0,447.0,0.0,0.0,446.43,78739.0
2026-05-21,14:18:33,NHDL,34.97,639.0,639.0,620.3,638.9,638.9,0.0,0.0,628.32,2190.0
2026-05-21,14:18:33,NHPC,34.16,303.0,303.0,283.0,288.5,288.5,0.0,0.0,287.93,245588.0
2026-05-21,14:18:33,NIBD84,43.61,1055.0,1055.0,1053.2,1053.2,1053.2,0.0,0.0,1053.46,175.0
2026-05-21,14:18:33,NIBLGF,43.90,9.12,9.63,9.11,9.63,9.63,0.0,0.0,9.48,5870.0
2026-05-21,14:18:33,NIBLSTF,18.88,9.06,9.33,9.0,9.31,9.31,0.0,0.0,9.19,1400.0
2026-05-21,14:18:33,NIBSF2,33.93,9.27,9.5,9.27,9.29,9.29,0.0,0.0,9.35,4300.0
2026-05-21,14:18:33,NICA,30.10,351.0,357.9,350.0,351.5,351.5,0.0,0.0,350.94,16453.0
2026-05-21,14:18:33,NICFC,42.39,9.27,9.54,9.27,9.4,9.4,0.0,0.0,9.36,4450.0
2026-05-21,14:18:33,NICGF2,40.72,9.5,9.73,9.21,9.73,9.73,0.0,0.0,9.26,11680.0
2026-05-21,14:18:33,NICL,32.26,487.5,494.0,482.1,492.0,492.0,0.0,0.0,488.08,5369.0
2026-05-21,14:18:33,NICLBSL,26.24,569.0,569.9,564.0,564.3,564.3,0.0,0.0,565.17,3697.0
2026-05-21,14:18:33,NICSF,22.42,9.36,9.6,9.12,9.13,9.13,0.0,0.0,9.27,2727.0
2026-05-21,14:18:33,NIFRA,39.30,265.9,270.0,265.0,265.5,265.5,0.0,0.0,266.33,42696.0
2026-05-21,14:18:33,NIFRAGED,30.82,1032.0,1032.0,1032.0,1032.0,1032.0,0.0,0.0,1032.0,25.0
2026-05-21,14:18:33,NIFRAUR85/86,24.89,1069.3,1069.3,1069.3,1069.3,1069.3,0.0,0.0,1069.3,71.0
2026-05-21,14:18:33,NIL,27.87,611.0,613.0,605.0,608.0,608.0,0.0,0.0,606.19,1685.0
2026-05-21,14:18:33,NIMB,37.29,197.6,200.5,192.5,195.5,195.5,0.0,0.0,195.2,387677.0
2026-05-21,14:18:33,NIMBPO,31.96,152.0,152.0,152.0,152.0,152.0,0.0,0.0,152.0,104.0
2026-05-21,14:18:33,NLG,31.28,563.0,572.0,563.0,572.0,572.0,0.0,0.0,567.47,2717.0
2026-05-21,14:18:33,NLIC,38.73,805.3,805.3,761.5,769.0,769.0,0.0,0.0,765.63,10975.0
2026-05-21,14:18:33,NLICL,37.69,599.4,599.4,583.0,589.8,589.8,0.0,0.0,584.43,3707.0
2026-05-21,14:18:33,NMB,36.61,247.5,247.5,244.0,246.0,246.0,0.0,0.0,245.07,12988.0
2026-05-21,14:18:33,NMB50,31.96,10.81,10.81,10.75,10.75,10.75,0.0,0.0,10.78,200.0
2026-05-21,14:18:33,NMBD2085,21.86,1160.0,1160.0,1160.0,1160.0,1160.0,0.0,0.0,1160.0,25.0
2026-05-21,14:18:33,NMBHF2,36.38,9.76,9.84,9.51,9.84,9.84,0.0,0.0,9.78,16733.0
2026-05-21,14:18:33,NMBMF,36.30,645.0,645.0,628.0,628.0,628.0,0.0,0.0,636.54,1641.0
2026-05-21,14:18:33,NMFBS,38.52,1141.0,1144.0,1132.3,1144.0,1144.0,0.0,0.0,1135.88,2391.0
2026-05-21,14:18:33,NMIC,32.39,1096.2,1096.2,1025.0,1040.0,1040.0,0.0,0.0,1036.72,2166.0
2026-05-21,14:18:33,NMLBBL,32.92,580.0,588.8,580.0,584.0,584.0,0.0,0.0,582.68,4339.0
2026-05-21,14:18:33,NRIC,36.85,954.2,954.2,905.2,911.9,911.9,0.0,0.0,911.76,9806.0
2026-05-21,14:18:33,NRM,32.98,374.0,374.0,364.0,364.5,364.5,0.0,0.0,367.65,15395.0
2026-05-21,14:18:33,NRN,38.83,1370.0,1392.9,1350.0,1375.0,1375.0,0.0,0.0,1356.22,98793.0
2026-05-21,14:18:33,NSIF2,38.62,10.8,10.8,10.65,10.75,10.75,0.0,0.0,10.79,2800.0
2026-05-21,14:18:33,NSY,30.03,9.44,9.6,9.43,9.6,9.6,0.0,0.0,9.5,8612.0
2026-05-21,14:18:33,NTC,23.98,892.0,897.0,885.8,888.0,888.0,0.0,0.0,888.21,5112.0
2026-05-21,14:18:33,NUBL,30.52,651.0,657.0,650.0,650.3,650.3,0.0,0.0,650.96,3046.0
2026-05-21,14:18:33,NWCL,38.74,791.0,804.9,787.0,787.0,787.0,0.0,0.0,792.34,1207.0
2026-05-21,14:18:33,NYADI,36.24,387.0,388.1,382.8,383.0,383.0,0.0,0.0,385.21,6059.0
2026-05-21,14:18:33,OHL,40.33,691.0,700.0,691.0,700.0,700.0,0.0,0.0,695.29,1249.0
2026-05-21,14:18:33,OMPL,37.57,1168.9,1171.0,1156.0,1160.0,1160.0,0.0,0.0,1163.76,2207.0
2026-05-21,14:18:33,PBD88,22.59,1210.0,1210.0,1210.0,1210.0,1210.0,0.0,0.0,1210.0,50.0
2026-05-21,14:18:33,PBLD86,36.60,1211.0,1211.0,1211.0,1240.0,1240.0,0.0,0.0,1240.0,15.0
2026-05-21,14:18:33,PBLD87,46.85,1074.2,1112.0,1074.2,1112.0,1112.0,0.0,0.0,1111.98,19699.0
2026-05-21,14:18:33,PCBL,37.37,241.9,241.9,238.3,239.0,239.0,0.0,0.0,239.42,18507.0
2026-05-21,14:18:33,PCIL,26.59,827.0,835.9,810.0,812.0,812.0,0.0,0.0,818.7,34235.0
2026-05-21,14:18:33,PFL,36.46,382.0,382.0,370.0,375.0,375.0,0.0,0.0,372.22,1586.0
2026-05-21,14:18:33,PHCL,37.45,311.7,311.8,306.2,309.0,309.0,0.0,0.0,307.73,26152.0
2026-05-21,14:18:33,PMHPL,39.46,336.0,345.0,336.0,341.0,341.0,0.0,0.0,341.02,5536.0
2026-05-21,14:18:33,PMLI,39.72,460.0,466.0,460.0,466.0,466.0,0.0,0.0,461.7,3910.0
2026-05-21,14:18:33,PPCL,41.81,397.9,397.9,375.1,379.7,379.7,0.0,0.0,381.94,13450.0
2026-05-21,14:18:33,PPL,32.68,347.1,355.0,347.1,349.0,349.0,0.0,0.0,349.43,24923.0
2026-05-21,14:18:33,PRIN,40.94,660.0,668.0,655.0,660.0,660.0,0.0,0.0,658.37,5447.0
2026-05-21,14:18:33,PROFL,35.43,448.0,448.0,435.0,440.0,440.0,0.0,0.0,438.04,830.0
2026-05-21,14:18:33,PRSF,38.37,13.1,13.1,12.9,12.9,12.9,0.0,0.0,12.94,183000.0
2026-05-21,14:18:33,PRVU,34.07,199.0,200.0,194.5,196.5,196.5,0.0,0.0,196.6,197820.0
2026-05-21,14:18:33,PSF,41.30,12.01,12.4,12.01,12.35,12.35,0.0,0.0,12.21,32400.0
2026-05-21,14:18:33,PURE,38.55,991.1,1000.0,963.0,969.0,969.0,0.0,0.0,977.86,9155.0
2026-05-21,14:18:33,RADHI,41.68,763.0,775.0,763.0,773.0,773.0,0.0,0.0,769.72,37613.0
2026-05-21,14:18:33,RAWA,29.50,590.0,590.0,578.0,578.0,578.0,0.0,0.0,579.83,645.0
2026-05-21,14:18:33,RBBD83,46.85,1065.0,1070.0,1065.0,1070.0,1070.0,0.0,0.0,1069.99,29958.0
2026-05-21,14:18:33,RBBF40,37.57,9.7,9.74,9.42,9.52,9.52,0.0,0.0,9.53,2200.0
2026-05-21,14:18:33,RBCL,35.80,15000.2,15000.2,15000.0,15000.0,15000.0,0.0,0.0,15000.04,50.0
2026-05-21,14:18:33,RFPL,37.45,376.0,380.0,370.6,372.0,372.0,0.0,0.0,373.57,15259.0
2026-05-21,14:18:33,RHGCL,19.77,299.0,299.0,288.5,289.0,289.0,0.0,0.0,290.46,12586.0
2026-05-21,14:18:33,RHPL,41.15,277.0,282.0,276.6,279.0,279.0,0.0,0.0,279.33,15679.0
2026-05-21,14:18:33,RIDI,38.50,337.0,370.0,337.0,357.0,357.0,0.0,0.0,354.76,424901.0
2026-05-21,14:18:33,RLEL,31.86,1000.1,1025.0,979.4,999.0,999.0,0.0,0.0,998.68,20255.0
2026-05-21,14:18:33,RLFL,38.76,435.0,439.9,430.3,437.9,437.9,0.0,0.0,433.23,4240.0
2026-05-21,14:18:33,RMF1,24.84,9.66,9.99,9.66,9.99,9.99,0.0,0.0,9.94,3800.0
2026-05-21,14:18:33,RNLI,41.59,464.0,465.4,462.1,462.5,462.5,0.0,0.0,464.19,14028.0
2026-05-21,14:18:33,RSDC,40.15,684.9,685.0,659.0,664.0,664.0,0.0,0.0,661.51,3717.0
2026-05-21,14:18:33,RSML,32.81,3744.9,3744.9,3675.0,3715.0,3715.0,0.0,0.0,3708.86,11962.0
2026-05-21,14:18:33,RSY,17.48,9.92,10.4,9.92,10.16,10.16,0.0,0.0,10.1,2100.0
2026-05-21,14:18:33,RURU,43.72,650.1,665.0,650.1,660.0,660.0,0.0,0.0,654.96,7943.0
2026-05-21,14:18:33,SABBL,29.90,1265.0,1281.0,1220.0,1220.5,1220.5,0.0,0.0,1239.97,10530.0
2026-05-21,14:18:33,SADBL,39.07,416.0,418.9,413.0,414.6,414.6,0.0,0.0,414.26,13950.0
2026-05-21,14:18:33,SAGAR,31.76,1760.0,1760.0,1664.0,1675.0,1675.0,0.0,0.0,1701.41,9578.0
2026-05-21,14:18:33,SAGF,25.40,10.2,10.5,10.2,10.2,10.2,0.0,0.0,10.45,12100.0
2026-05-21,14:18:33,SAHAS,25.32,670.0,670.0,655.0,659.0,659.0,0.0,0.0,660.15,89390.0
2026-05-21,14:18:33,SAIL,24.26,1156.0,1157.0,1119.4,1122.3,1122.3,0.0,0.0,1133.11,17594.0
2026-05-21,14:18:33,SALICO,41.23,599.9,599.9,585.0,586.0,586.0,0.0,0.0,585.8,4241.0
2026-05-21,14:18:33,SAND2085,39.51,1150.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,1150.0,25.0
2026-05-21,14:18:33,SANIMA,28.45,367.0,367.0,362.0,362.2,362.2,0.0,0.0,363.08,74972.0
2026-05-21,14:18:33,SANVI,38.15,722.1,730.0,705.0,705.9,705.9,0.0,0.0,716.18,21417.0
2026-05-21,14:18:33,SAPDBL,40.69,801.0,820.0,787.0,794.5,794.5,0.0,0.0,797.74,21148.0
2026-05-21,14:18:33,SARBTM,39.75,851.0,860.0,850.0,853.0,853.0,0.0,0.0,852.0,5066.0
2026-05-21,14:18:33,SBCF,43.39,9.63,10.04,9.63,10.0,10.0,0.0,0.0,9.99,24300.0
2026-05-21,14:18:33,SBD87,42.68,1110.0,1110.0,1110.0,1110.0,1110.0,0.0,0.0,1110.0,100.0
2026-05-21,14:18:33,SBI,46.85,404.0,407.0,389.9,398.5,398.5,0.0,0.0,391.29,283308.0
2026-05-21,14:18:33,SBL,40.07,402.8,402.8,396.0,396.0,396.0,0.0,0.0,397.76,83528.0
2026-05-21,14:18:33,SBLD2091,40.27,1070.0,1082.0,1070.0,1086.0,1086.0,0.0,0.0,1077.38,58.0
2026-05-21,14:18:33,SBLD89,34.80,1330.0,1330.0,1330.0,1330.0,1330.0,0.0,0.0,1330.0,20.0
2026-05-21,14:18:33,SCB,39.37,653.5,659.9,642.0,650.0,650.0,0.0,0.0,651.77,4495.0
2026-05-21,14:18:33,SCBD,38.03,1130.0,1150.0,1110.0,1150.0,1150.0,0.0,0.0,1130.27,245.0
2026-05-21,14:18:33,SDBD87,39.49,1120.5,1120.5,1120.5,1120.5,1120.5,0.0,0.0,1120.5,30.0
2026-05-21,14:18:33,SEF,38.43,9.9,10.0,9.9,10.0,10.0,0.0,0.0,10.0,67838.0
2026-05-21,14:18:33,SFCL,35.52,379.0,379.0,373.0,373.1,373.1,0.0,0.0,375.15,1376.0
2026-05-21,14:18:33,SFEF,41.83,10.0,10.27,10.0,10.27,10.27,0.0,0.0,10.26,22737.0
2026-05-21,14:18:33,SFMF,18.50,10.1,10.1,10.1,10.1,10.1,0.0,0.0,10.1,100.0
2026-05-21,14:18:33,SGHC,40.84,367.0,373.0,365.0,367.0,367.0,0.0,0.0,366.9,12288.0
2026-05-21,14:18:33,SGIC,35.52,437.0,470.0,437.0,462.0,462.0,0.0,0.0,454.23,3106.0
2026-05-21,14:18:33,SHEL,39.40,317.0,322.8,313.1,314.0,314.0,0.0,0.0,315.14,54084.0
2026-05-21,14:18:33,SHINE,33.91,411.0,414.8,411.0,412.9,412.9,0.0,0.0,412.49,7435.0
2026-05-21,14:18:33,SHIVM,39.68,708.0,708.0,680.4,680.4,680.4,0.0,0.0,684.91,100079.0
2026-05-21,14:18:33,SHL,38.57,503.0,509.9,497.5,499.0,499.0,0.0,0.0,499.51,14641.0
2026-05-21,14:18:33,SHLB,35.88,1449.1,1484.0,1441.6,1484.0,1484.0,0.0,0.0,1464.77,95.0
2026-05-21,14:18:33,SHPC,37.58,525.0,525.0,515.0,521.0,521.0,0.0,0.0,518.98,61240.0
2026-05-21,14:18:33,SICL,42.19,607.0,616.9,607.0,616.7,616.7,0.0,0.0,615.05,6678.0
2026-05-21,14:18:33,SIFC,40.16,526.1,544.6,526.1,538.0,538.0,0.0,0.0,536.81,4434.0
2026-05-21,14:18:33,SIGS2,34.93,10.75,10.75,10.51,10.51,10.51,0.0,0.0,10.55,6460.0
2026-05-21,14:18:33,SIGS3,37.41,10.85,10.85,10.76,10.76,10.76,0.0,0.0,10.81,200.0
2026-05-21,14:18:33,SIKLES,40.13,595.0,600.0,590.2,592.0,592.0,0.0,0.0,594.27,6307.0
2026-05-21,14:18:33,SINDU,38.07,715.0,726.0,711.1,717.9,717.9,0.0,0.0,716.86,6412.0
2026-05-21,14:18:33,SIPD,29.89,824.0,824.0,790.2,799.0,799.0,0.0,0.0,804.2,15845.0
2026-05-21,14:18:33,SJCL,36.94,297.0,309.0,297.0,305.5,305.5,0.0,0.0,303.15,20201.0
2026-05-21,14:18:33,SJLIC,37.77,432.1,435.0,432.1,433.0,433.0,0.0,0.0,433.15,3934.0
2026-05-21,14:18:33,SKBBL,34.03,772.0,772.0,764.0,765.0,765.0,0.0,0.0,765.98,4675.0
2026-05-21,14:18:33,SKHEL,29.69,1275.0,1300.0,1253.2,1254.0,1254.0,0.0,0.0,1268.14,7593.0
2026-05-21,14:18:33,SKHL,33.29,904.0,914.5,882.0,890.0,890.0,0.0,0.0,900.71,25440.0
2026-05-21,14:18:33,SLBBL,41.47,822.0,823.0,815.0,817.2,817.2,0.0,0.0,817.89,4343.0
2026-05-21,14:18:33,SLBSL,23.03,1208.0,1208.0,1185.0,1186.0,1186.0,0.0,0.0,1185.27,142.0
2026-05-21,14:18:33,SLCF,44.59,9.84,10.14,9.84,10.13,10.13,0.0,0.0,10.11,26550.0
2026-05-21,14:18:33,SMATA,31.03,765.0,773.7,765.0,768.0,768.0,0.0,0.0,768.88,997.0
2026-05-21,14:18:33,SMB,33.82,1752.0,1757.0,1737.1,1737.1,1737.1,0.0,0.0,1752.54,842.0
2026-05-21,14:18:33,SMFBS,31.93,1521.0,1570.0,1520.0,1570.0,1570.0,0.0,0.0,1537.52,78.0
2026-05-21,14:18:33,SMH,35.79,599.0,604.0,586.0,588.4,588.4,0.0,0.0,588.27,2403.0
2026-05-21,14:18:33,SMHL,40.44,501.6,503.0,494.4,495.0,495.0,0.0,0.0,496.62,60239.0
2026-05-21,14:18:33,SMJC,45.90,464.4,491.0,464.4,485.0,485.0,0.0,0.0,478.2,63602.0
2026-05-21,14:18:33,SMPDA,29.76,830.2,840.0,830.2,837.7,837.7,0.0,0.0,835.65,553.0
2026-05-21,14:18:33,SNLI,37.22,449.0,453.0,448.0,449.8,449.8,0.0,0.0,448.6,6974.0
2026-05-21,14:18:33,SOHL,27.79,695.0,698.0,680.1,685.0,685.0,0.0,0.0,686.98,76299.0
2026-05-21,14:18:33,SONA,45.03,446.0,458.9,446.0,450.0,450.0,0.0,0.0,450.25,46158.0
2026-05-21,14:18:33,SPC,21.76,454.1,462.5,454.1,457.2,457.2,0.0,0.0,457.73,1357.0
2026-05-21,14:18:33,SPDL,44.74,429.9,429.9,400.0,407.6,407.6,0.0,0.0,406.54,109479.0
2026-05-21,14:18:33,SPHL,42.82,492.0,568.0,492.0,515.0,515.0,0.0,0.0,514.16,4477.0
2026-05-21,14:18:33,SPIL,25.79,701.0,710.0,700.0,701.0,701.0,0.0,0.0,701.21,6922.0
2026-05-21,14:18:33,SPL,23.02,699.0,708.0,690.1,708.0,708.0,0.0,0.0,693.81,1844.0
2026-05-21,14:18:33,SRLI,33.72,389.5,392.0,389.5,391.0,391.0,0.0,0.0,390.68,8655.0
2026-05-21,14:18:33,SSHL,39.33,219.8,219.9,215.0,216.4,216.4,0.0,0.0,216.99,101422.0
2026-05-21,14:18:33,STC,25.57,5904.0,5960.0,5881.6,5960.0,5960.0,0.0,0.0,5903.59,1122.0
2026-05-21,14:18:33,SWASTIK,27.53,2401.0,2401.0,2355.1,2362.3,2362.3,0.0,0.0,2374.87,320.0
2026-05-21,14:18:33,SWBBL,39.24,745.0,749.0,730.1,745.9,745.9,0.0,0.0,736.19,3461.0
2026-05-21,14:18:33,SWMF,36.81,660.0,665.0,660.0,665.0,665.0,0.0,0.0,660.21,782.0
2026-05-21,14:18:33,SYPNL,23.08,1500.0,1533.0,1475.0,1485.0,1485.0,0.0,0.0,1494.21,41564.0
2026-05-21,14:18:33,TAMOR,25.00,451.1,456.8,448.1,449.0,449.0,0.0,0.0,451.08,47693.0
2026-05-21,14:18:33,TPC,44.71,382.0,385.0,375.0,377.0,377.0,0.0,0.0,378.36,50223.0
2026-05-21,14:18:33,TRH,36.55,780.0,780.0,752.0,752.6,752.6,0.0,0.0,758.81,442.0
2026-05-21,14:18:33,TSHL,31.73,550.0,578.0,540.0,556.0,556.0,0.0,0.0,554.12,4289.0
2026-05-21,14:18:33,TTL,39.05,840.0,845.0,817.0,819.0,819.0,0.0,0.0,826.45,21446.0
2026-05-21,14:18:33,TVCL,33.18,532.0,532.0,510.5,515.0,515.0,0.0,0.0,521.99,5285.0
2026-05-21,14:18:33,UAIL,45.62,425.3,444.0,425.3,443.9,443.9,0.0,0.0,439.09,15240.0
2026-05-21,14:18:33,UHEWA,38.22,570.0,584.0,570.0,576.2,576.2,0.0,0.0,576.84,3573.0
2026-05-21,14:18:33,ULBSL,30.32,2850.0,3113.0,2811.0,2919.0,2919.0,0.0,0.0,2852.28,954.0
2026-05-21,14:18:33,ULHC,26.02,533.2,533.2,477.1,477.3,477.3,0.0,0.0,481.51,111399.0
2026-05-21,14:18:33,UMHL,42.29,580.0,592.2,564.1,566.0,566.0,0.0,0.0,576.64,47060.0
2026-05-21,14:18:33,UMRH,38.94,534.6,543.0,534.6,541.9,541.9,0.0,0.0,539.35,3215.0
2026-05-21,14:18:33,UNHPL,22.85,456.7,456.7,427.1,429.0,429.0,0.0,0.0,429.99,34963.0
2026-05-21,14:18:33,UNLB,33.81,1425.0,1425.0,1393.0,1425.0,1425.0,0.0,0.0,1397.94,995.0
2026-05-21,14:18:33,UPCL,33.37,389.0,389.0,368.0,368.7,368.7,0.0,0.0,370.29,35339.0
2026-05-21,14:18:33,UPPER,31.40,207.1,208.0,204.0,204.5,204.5,0.0,0.0,205.3,95933.0
2026-05-21,14:18:33,USHEC,40.82,505.0,505.0,497.1,503.0,503.0,0.0,0.0,502.15,10344.0
2026-05-21,14:18:33,USHL,33.97,630.0,633.5,617.0,633.5,633.5,0.0,0.0,623.18,1201.0
2026-05-21,14:18:33,USLB,34.24,1231.0,1249.0,1231.0,1248.0,1248.0,0.0,0.0,1240.83,470.0
2026-05-21,14:18:33,VLBS,30.71,680.0,689.0,680.0,683.0,683.0,0.0,0.0,682.55,1770.0
2026-05-21,14:18:33,VLUCL,34.21,502.5,510.0,491.2,501.5,501.5,0.0,0.0,496.61,1900.0
2026-05-21,14:18:33,WNLB,29.31,1484.0,1499.0,1454.1,1454.1,1454.1,0.0,0.0,1482.52,93.0
2026-05-22,13:38:44,ACLBSL,38.33,947.3,975.7,929.0,949.0,949.0,0.0,0.0,948.08,1325.0
2026-05-22,13:38:44,ADBL,39.44,314.9,314.9,310.0,313.0,313.0,0.0,0.0,311.68,11713.0
2026-05-22,13:38:44,AHL,39.47,495.0,524.0,492.0,515.0,515.0,0.0,0.0,507.35,8464.0
2026-05-22,13:38:44,AHPC,41.48,279.0,284.0,279.0,284.0,284.0,0.0,0.0,282.2,85453.0
2026-05-22,13:38:44,AKJCL,49.97,370.0,402.0,370.0,402.0,402.0,0.0,0.0,391.12,1123916.0
2026-05-22,13:38:44,AKPL,41.13,271.0,274.9,270.0,274.5,274.5,0.0,0.0,273.32,80891.0
2026-05-22,13:38:44,ALBSL,39.71,1162.3,1162.3,1085.0,1115.0,1115.0,0.0,0.0,1100.11,3745.0
2026-05-22,13:38:44,ALICL,44.64,459.9,459.9,449.0,452.3,452.3,0.0,0.0,450.97,33390.0
2026-05-22,13:38:44,ANLB,22.70,5938.0,5946.0,5844.0,5901.0,5901.0,0.0,0.0,5882.73,168.0
2026-05-22,13:38:44,API,41.44,351.1,358.0,351.0,357.2,357.2,0.0,0.0,355.27,450813.0
2026-05-22,13:38:44,AVYAN,30.36,1185.0,1194.0,1124.0,1139.0,1139.0,0.0,0.0,1141.44,4301.0
2026-05-22,13:38:44,BANDIPUR,42.37,860.0,889.0,853.0,875.9,875.9,0.0,0.0,873.63,93868.0
2026-05-22,13:38:44,BARUN,40.90,345.3,352.0,345.3,351.1,351.1,0.0,0.0,350.51,31059.0
2026-05-22,13:38:44,BBC,21.21,4833.0,4833.0,4750.2,4800.0,4800.0,0.0,0.0,4787.11,135.0
2026-05-22,13:38:44,BEDC,37.93,374.0,377.3,366.9,376.9,376.9,0.0,0.0,374.02,42044.0
2026-05-22,13:38:44,BFC,38.23,461.0,461.0,454.1,458.0,458.0,0.0,0.0,457.88,2998.0
2026-05-22,13:38:44,BGWT,26.81,651.0,663.0,651.0,661.0,661.0,0.0,0.0,659.67,752.0
2026-05-22,13:38:44,BHCL,43.00,532.0,572.0,528.0,566.0,566.0,0.0,0.0,560.07,106297.0
2026-05-22,13:38:44,BHDC,40.07,457.0,466.5,457.0,463.6,463.6,0.0,0.0,464.59,9123.0
2026-05-22,13:38:44,BHL,41.60,234.1,234.1,220.0,226.0,226.0,0.0,0.0,224.52,110169.0
2026-05-22,13:38:44,BHPL,38.28,556.0,556.0,522.3,529.8,529.8,0.0,0.0,528.28,3080.0
2026-05-22,13:38:44,BJHL,36.55,925.0,974.9,912.5,953.0,953.0,0.0,0.0,950.26,24258.0
2026-05-22,13:38:44,BNHC,41.90,325.0,333.4,325.0,333.1,333.1,0.0,0.0,331.1,5585.0
2026-05-22,13:38:44,BPCL,42.83,695.1,705.0,695.1,699.0,699.0,0.0,0.0,700.16,44960.0
2026-05-22,13:38:44,BUNGAL,49.15,708.7,814.0,680.0,814.0,814.0,0.0,0.0,721.53,145025.0
2026-05-22,13:38:44,CBBL,37.43,915.0,918.0,910.0,917.0,917.0,0.0,0.0,915.47,6793.0
2026-05-22,13:38:44,CBLD88,36.46,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,1220.0,25.0
2026-05-22,13:38:44,CCBD88,42.46,1265.0,1275.0,1265.0,1275.0,1275.0,0.0,0.0,1268.85,65.0
2026-05-22,13:38:44,CFCL,39.94,490.0,505.0,490.0,503.0,503.0,0.0,0.0,500.19,4733.0
2026-05-22,13:38:44,CGH,45.21,814.7,814.7,792.3,803.8,803.8,0.0,0.0,798.46,21812.0
2026-05-22,13:38:44,CHCL,37.38,477.6,482.0,477.6,482.0,482.0,0.0,0.0,481.42,9620.0
2026-05-22,13:38:44,CHDC,40.95,2152.0,2300.0,2152.0,2300.0,2300.0,0.0,0.0,2267.25,12202.0
2026-05-22,13:38:44,CHL,38.50,284.5,298.6,283.0,297.0,297.0,0.0,0.0,293.44,19829.0
2026-05-22,13:38:44,CIT,39.41,1760.0,1774.9,1760.0,1767.0,1767.0,0.0,0.0,1766.59,3571.0
2026-05-22,13:38:44,CITY,27.16,370.9,375.8,368.0,371.0,371.0,0.0,0.0,370.97,93344.0
2026-05-22,13:38:44,CKHL,38.20,651.0,673.9,651.0,673.9,673.9,0.0,0.0,669.34,933.0
2026-05-22,13:38:44,CLI,29.05,452.0,455.0,451.2,452.0,452.0,0.0,0.0,452.51,9306.0
2026-05-22,13:38:44,CMF2,34.98,10.17,10.17,10.14,10.14,10.14,0.0,0.0,10.15,600.0
