Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,13:48:06,PSF,47.03,12.36,12.36,12.0,12.1,12.1,0.0,0.0,12.18,123450.0
2026-05-20,13:48:06,PURE,44.17,965.0,997.0,960.0,997.0,997.0,0.0,0.0,982.61,16988.0
2026-05-20,13:48:06,RADHI,35.61,752.0,770.0,752.0,769.9,769.9,0.0,0.0,763.97,28721.0
2026-05-20,13:48:06,RAWA,34.29,590.0,590.0,570.0,589.0,589.0,0.0,0.0,580.93,1565.0
2026-05-20,13:48:06,RBBD2088,20.68,1053.7,1053.7,1053.7,1053.7,1053.7,0.0,0.0,1053.7,25.0
2026-05-20,13:48:06,RBBD83,38.69,1040.0,1040.0,1040.0,1071.2,1071.2,0.0,0.0,1071.2,2.0
2026-05-20,13:48:06,RBBF40,37.64,9.5,9.7,9.3,9.7,9.7,0.0,0.0,9.49,1400.0
2026-05-20,13:48:06,RBCL,39.57,15000.0,15400.0,15000.0,15400.0,15400.0,0.0,0.0,15306.86,110.0
2026-05-20,13:48:06,RBCLPO,46.70,11999.0,12136.4,11999.0,12136.4,12136.4,0.0,0.0,12096.56,210.0
2026-05-20,13:48:06,RFPL,42.50,366.0,376.5,365.0,376.0,376.0,0.0,0.0,370.81,42695.0
2026-05-20,13:48:06,RHGCL,24.42,285.0,295.0,282.0,295.0,295.0,0.0,0.0,291.01,31420.0
2026-05-20,13:48:06,RHPL,42.39,275.6,282.0,275.6,278.6,278.6,0.0,0.0,279.27,24711.0
2026-05-20,13:48:06,RIDI,37.82,342.2,355.9,340.0,354.1,354.1,0.0,0.0,351.17,320711.0
2026-05-20,13:48:06,RLEL,25.87,975.0,1017.0,975.0,1010.0,1010.0,0.0,0.0,1000.18,10983.0
2026-05-20,13:48:06,RLFL,40.23,432.0,438.0,426.2,436.0,436.0,0.0,0.0,433.52,7314.0
2026-05-20,13:48:06,RMF1,35.37,9.95,9.95,9.9,9.94,9.94,0.0,0.0,9.94,13300.0
2026-05-20,13:48:06,RMF2,39.39,10.15,10.5,10.15,10.5,10.5,0.0,0.0,10.49,8900.0
2026-05-20,13:48:06,RNLI,41.49,458.1,470.0,458.1,465.2,465.2,0.0,0.0,463.12,12313.0
2026-05-20,13:48:06,RSDC,37.13,629.5,668.0,629.5,666.0,666.0,0.0,0.0,664.18,3005.0
2026-05-20,13:48:06,RSML,29.84,3640.0,3730.0,3640.0,3700.0,3700.0,0.0,0.0,3695.82,21592.0
2026-05-20,13:48:06,RSY,25.90,10.2,10.29,9.94,10.12,10.12,0.0,0.0,10.11,2500.0
2026-05-20,13:48:06,RURU,40.77,654.0,665.0,650.0,665.0,665.0,0.0,0.0,654.79,4511.0
2026-05-20,13:48:06,SABBL,32.79,1202.0,1264.0,1202.0,1262.0,1262.0,0.0,0.0,1238.05,11599.0
2026-05-20,13:48:06,SADBL,34.13,411.0,418.0,410.4,415.1,415.1,0.0,0.0,414.66,5564.0
2026-05-20,13:48:06,SAGAR,37.09,1672.0,1744.2,1655.0,1733.0,1733.0,0.0,0.0,1703.92,9539.0
2026-05-20,13:48:06,SAGF,19.84,10.14,10.4,10.1,10.4,10.4,0.0,0.0,10.17,2000.0
2026-05-20,13:48:06,SAHAS,31.51,653.0,664.0,650.1,664.0,664.0,0.0,0.0,658.19,93193.0
2026-05-20,13:48:06,SAIL,28.64,1125.0,1155.0,1125.0,1147.0,1147.0,0.0,0.0,1141.31,21500.0
2026-05-20,13:48:06,SALICO,41.35,580.8,591.8,580.7,591.8,591.8,0.0,0.0,587.42,4159.0
2026-05-20,13:48:06,SAND2085,30.89,1125.0,1125.0,1125.0,1125.0,1125.0,0.0,0.0,1125.0,25.0
2026-05-20,13:48:06,SANIMA,33.75,367.9,367.9,363.0,366.0,366.0,0.0,0.0,365.6,78295.0
2026-05-20,13:48:06,SANVI,40.65,699.8,730.0,695.0,727.0,727.0,0.0,0.0,718.46,49601.0
2026-05-20,13:48:06,SAPDBL,39.10,771.4,810.0,771.4,799.0,799.0,0.0,0.0,797.1,13543.0
2026-05-20,13:48:06,SARBTM,42.56,845.0,855.0,845.0,852.0,852.0,0.0,0.0,852.7,10234.0
2026-05-20,13:48:06,SBCF,20.67,9.58,9.86,9.58,9.76,9.76,0.0,0.0,9.64,3090.0
2026-05-20,13:48:06,SBD89,29.74,1280.0,1280.0,1280.0,1280.0,1280.0,0.0,0.0,1280.0,100.0
2026-05-20,13:48:06,SBI,44.71,399.9,400.0,397.1,399.9,399.9,0.0,0.0,398.12,58041.0
2026-05-20,13:48:06,SBID2090,35.45,1149.0,1149.0,1149.0,1149.0,1149.0,0.0,0.0,1149.0,50.0
2026-05-20,13:48:06,SBID83,37.06,1066.9,1075.0,1066.9,1075.0,1075.0,0.0,0.0,1069.21,35.0
2026-05-20,13:48:06,SBID89,36.10,1145.2,1145.2,1145.2,1145.2,1145.2,0.0,0.0,1145.2,10.0
2026-05-20,13:48:06,SBL,41.53,396.0,401.9,395.0,400.9,400.9,0.0,0.0,399.13,59963.0
2026-05-20,13:48:06,SBLD83,30.36,1116.5,1116.5,1045.0,1045.0,1045.0,0.0,0.0,1045.0,49999.0
2026-05-20,13:48:06,SBLD89,24.62,1320.0,1320.0,1320.0,1320.0,1320.0,0.0,0.0,1320.0,25.0
2026-05-20,13:48:06,SCB,45.46,655.0,655.0,637.0,653.5,653.5,0.0,0.0,644.67,24929.0
2026-05-20,13:48:06,SDBD87,42.56,1120.0,1120.0,1110.3,1115.0,1115.0,0.0,0.0,1116.04,75.0
2026-05-20,13:48:06,SEF,39.24,10.1,10.1,9.95,10.0,10.0,0.0,0.0,9.98,17100.0
2026-05-20,13:48:06,SFCL,37.51,375.0,375.0,370.0,374.9,374.9,0.0,0.0,374.08,2764.0
2026-05-20,13:48:06,SFEF,35.82,10.01,10.15,10.01,10.15,10.15,0.0,0.0,10.08,2500.0
2026-05-20,13:48:06,SFMF,26.82,10.66,10.66,10.2,10.2,10.2,0.0,0.0,10.25,7127.0
2026-05-20,13:48:06,SGHC,35.00,365.0,369.0,358.0,367.0,367.0,0.0,0.0,366.32,9368.0
2026-05-20,13:48:06,SGIC,33.75,467.0,467.0,455.0,460.0,460.0,0.0,0.0,458.51,5287.0
2026-05-20,13:48:06,SHEL,39.68,308.5,317.0,308.5,317.0,317.0,0.0,0.0,314.22,57211.0
2026-05-20,13:48:06,SHINE,39.07,408.3,413.0,408.3,411.7,411.7,0.0,0.0,410.99,10480.0
2026-05-20,13:48:06,SHIVM,41.06,677.0,688.0,676.0,688.0,688.0,0.0,0.0,681.47,120687.0
2026-05-20,13:48:06,SHL,41.47,503.0,505.0,496.3,505.0,505.0,0.0,0.0,502.21,18507.0
2026-05-20,13:48:06,SHLB,35.62,1460.0,1474.0,1455.0,1473.0,1473.0,0.0,0.0,1469.69,311.0
2026-05-20,13:48:06,SHPC,42.90,516.0,525.0,516.0,520.2,520.2,0.0,0.0,521.06,46313.0
2026-05-20,13:48:06,SICL,35.85,611.0,616.0,610.2,615.5,615.5,0.0,0.0,613.01,4972.0
2026-05-20,13:48:06,SIFC,39.70,527.5,542.0,527.4,541.0,541.0,0.0,0.0,537.95,3760.0
2026-05-20,13:48:06,SIGS2,34.77,10.32,10.66,10.32,10.51,10.51,0.0,0.0,10.63,12060.0
2026-05-20,13:48:06,SIGS3,46.11,10.6,10.91,10.6,10.85,10.85,0.0,0.0,10.86,25650.0
2026-05-20,13:48:06,SIKLES,38.41,605.0,605.0,584.0,594.4,594.4,0.0,0.0,593.75,4281.0
2026-05-20,13:48:06,SINDU,37.96,700.0,725.0,700.0,718.0,718.0,0.0,0.0,720.55,6476.0
2026-05-20,13:48:06,SIPD,31.83,750.4,815.0,750.4,815.0,815.0,0.0,0.0,792.68,22701.0
2026-05-20,13:48:06,SJCL,25.35,295.2,304.0,295.1,303.9,303.9,0.0,0.0,300.24,16671.0
2026-05-20,13:48:06,SJLIC,36.10,425.2,440.0,425.2,440.0,440.0,0.0,0.0,431.35,23830.0
2026-05-20,13:48:06,SKBBL,23.35,765.9,770.0,760.0,769.0,769.0,0.0,0.0,766.7,7405.0
2026-05-20,13:48:06,SKHEL,35.00,1295.9,1295.9,1225.0,1293.0,1293.0,0.0,0.0,1283.13,9580.0
2026-05-20,13:48:06,SKHL,32.38,895.0,910.0,868.2,904.0,904.0,0.0,0.0,897.16,21677.0
2026-05-20,13:48:06,SLBBL,38.58,816.1,826.0,816.1,820.0,820.0,0.0,0.0,819.74,4508.0
2026-05-20,13:48:06,SLBSL,33.13,1192.0,1209.0,1192.0,1209.0,1209.0,0.0,0.0,1194.73,203.0
2026-05-20,13:48:06,SLCF,27.30,9.8,9.95,9.8,9.95,9.95,0.0,0.0,9.89,1450.0
2026-05-20,13:48:06,SMATA,33.87,763.0,768.9,760.0,765.0,765.0,0.0,0.0,764.54,3249.0
2026-05-20,13:48:06,SMB,42.72,1740.0,1782.0,1738.0,1752.0,1752.0,0.0,0.0,1764.98,1139.0
2026-05-20,13:48:06,SMFBS,27.61,1525.0,1525.0,1515.0,1515.2,1515.2,0.0,0.0,1513.7,175.0
2026-05-20,13:48:06,SMH,37.11,599.9,599.9,590.0,597.5,597.5,0.0,0.0,591.83,3879.0
2026-05-20,13:48:06,SMHL,40.58,492.1,504.0,492.1,501.3,501.3,0.0,0.0,500.28,33445.0
2026-05-20,13:48:06,SMJC,47.03,465.1,489.0,460.1,488.8,488.8,0.0,0.0,475.71,81007.0
2026-05-20,13:48:06,SMPDA,35.40,834.9,842.0,830.2,842.0,842.0,0.0,0.0,835.44,1656.0
2026-05-20,13:48:06,SNLI,36.56,440.1,450.0,440.1,449.0,449.0,0.0,0.0,447.93,12588.0
2026-05-20,13:48:06,SOHL,29.57,636.5,699.0,636.5,691.0,691.0,0.0,0.0,686.33,106083.0
2026-05-20,13:48:06,SONA,43.75,443.0,453.4,441.1,452.0,452.0,0.0,0.0,449.33,35169.0
2026-05-20,13:48:06,SPC,25.72,447.0,459.0,447.0,456.0,456.0,0.0,0.0,454.35,2815.0
2026-05-20,13:48:06,SPDL,42.76,424.2,424.2,397.0,409.5,409.5,0.0,0.0,406.63,45612.0
2026-05-20,13:48:06,SPHL,46.80,495.0,517.8,495.0,517.0,517.0,0.0,0.0,503.6,13431.0
2026-05-20,13:48:06,SPIL,25.13,700.0,713.4,700.0,706.0,706.0,0.0,0.0,704.78,4313.0
2026-05-20,13:48:06,SPL,29.12,720.0,720.0,698.6,706.0,706.0,0.0,0.0,701.9,14389.0
2026-05-20,13:48:06,SRLI,38.08,388.1,392.0,387.1,391.9,391.9,0.0,0.0,390.37,11843.0
2026-05-20,13:48:06,SSHL,41.87,210.5,217.8,210.5,217.2,217.2,0.0,0.0,215.08,166427.0
2026-05-20,13:48:06,STC,27.97,5900.0,5960.0,5900.0,5960.0,5960.0,0.0,0.0,5913.95,674.0
2026-05-20,13:48:06,SWASTIK,33.99,2351.0,2400.0,2351.0,2399.9,2399.9,0.0,0.0,2376.9,715.0
2026-05-20,13:48:06,SWBBL,25.38,744.6,745.0,735.0,745.0,745.0,0.0,0.0,742.54,5331.0
2026-05-20,13:48:06,SWMF,42.68,662.0,668.0,661.0,667.0,667.0,0.0,0.0,664.04,3113.0
2026-05-20,13:48:06,SYPNL,25.47,1467.0,1525.0,1467.0,1508.0,1508.0,0.0,0.0,1500.08,40099.0
2026-05-20,13:48:06,TAMOR,41.77,444.1,455.0,444.1,455.0,455.0,0.0,0.0,451.28,55107.0
2026-05-20,13:48:06,TPC,43.70,369.1,381.0,363.5,381.0,381.0,0.0,0.0,375.0,57770.0
2026-05-20,13:48:06,TRH,32.61,765.0,770.0,764.0,770.0,770.0,0.0,0.0,768.34,689.0
2026-05-20,13:48:06,TSHL,33.54,555.0,570.0,522.4,549.0,549.0,0.0,0.0,539.33,6317.0
2026-05-20,13:48:06,TTL,38.38,801.1,835.0,801.1,831.0,831.0,0.0,0.0,826.07,21272.0
2026-05-20,13:48:06,TVCL,34.05,500.0,530.4,495.3,530.4,530.4,0.0,0.0,521.07,5022.0
2026-05-20,13:48:06,UAIL,42.39,440.2,445.9,440.2,445.8,445.8,0.0,0.0,444.22,5994.0
2026-05-20,13:48:06,UHEWA,41.42,570.0,585.0,568.0,585.0,585.0,0.0,0.0,577.66,6053.0
2026-05-20,13:48:06,ULBSL,27.54,2851.0,2939.9,2851.0,2912.0,2912.0,0.0,0.0,2873.94,365.0
2026-05-20,13:48:06,ULHC,46.42,502.0,561.2,470.5,561.2,561.2,0.0,0.0,490.47,45460.0
2026-05-20,13:48:06,UMHL,35.09,569.0,569.0,555.0,564.0,564.0,0.0,0.0,562.65,7829.0
2026-05-20,13:48:06,UMRH,34.30,530.2,543.0,530.2,543.0,543.0,0.0,0.0,540.45,798.0
2026-05-20,13:48:06,UNHPL,26.76,411.0,437.0,410.5,435.0,435.0,0.0,0.0,425.42,102788.0
2026-05-20,13:48:06,UNL,42.14,46900.0,47000.0,46900.0,46900.0,46900.0,0.0,0.0,46925.0,40.0
2026-05-20,13:48:06,UNLB,30.20,1418.9,1486.0,1418.9,1425.0,1425.0,0.0,0.0,1437.96,717.0
2026-05-20,13:48:06,UPCL,37.83,386.4,386.4,364.0,370.5,370.5,0.0,0.0,370.97,59273.0
2026-05-20,13:48:06,UPPER,40.18,202.0,207.7,202.0,207.0,207.0,0.0,0.0,205.68,99306.0
2026-05-20,13:48:06,USHEC,44.25,490.0,505.1,490.0,505.1,505.1,0.0,0.0,501.08,17122.0
2026-05-20,13:48:06,USHL,38.41,604.0,644.0,604.0,630.0,630.0,0.0,0.0,624.56,3048.0
2026-05-20,13:48:06,USLB,34.94,1229.0,1249.0,1229.0,1244.0,1244.0,0.0,0.0,1240.57,1630.0
2026-05-20,13:48:06,VLBS,28.44,670.0,690.0,670.0,683.2,683.2,0.0,0.0,681.47,1453.0
2026-05-20,13:48:06,VLUCL,39.74,477.2,519.0,477.2,502.5,502.5,0.0,0.0,495.9,9985.0
2026-05-20,13:48:06,WNLB,34.16,1430.0,1469.9,1430.0,1460.0,1460.0,0.0,0.0,1464.6,200.0
2026-05-21,14:18:33,ACLBSL,34.49,950.0,968.9,947.3,947.3,947.3,0.0,0.0,950.94,863.0
2026-05-21,14:18:33,ADBL,39.60,314.0,314.0,310.3,313.5,313.5,0.0,0.0,312.3,12856.0
2026-05-21,14:18:33,AHL,33.93,496.0,520.0,496.0,505.4,505.4,0.0,0.0,501.06,9481.0
2026-05-21,14:18:33,AHPC,38.84,284.6,284.8,279.1,280.0,280.0,0.0,0.0,281.41,56067.0
2026-05-21,14:18:33,AKJCL,30.82,387.3,387.3,365.0,375.0,375.0,0.0,0.0,368.93,480462.0
2026-05-21,14:18:33,AKPL,39.67,258.4,274.0,258.4,270.4,270.4,0.0,0.0,270.82,67377.0
2026-05-21,14:18:33,ALBSL,33.51,1090.0,1122.0,1090.0,1107.0,1107.0,0.0,0.0,1097.42,2687.0
2026-05-21,14:18:33,ALICL,36.09,455.0,455.0,451.2,454.7,454.7,0.0,0.0,453.15,6484.0
2026-05-21,14:18:33,ANLB,26.84,6352.3,6352.3,5835.1,5938.0,5938.0,0.0,0.0,5909.97,321.0
2026-05-21,14:18:33,API,35.97,355.0,360.0,350.0,354.4,354.4,0.0,0.0,353.26,234332.0
2026-05-21,14:18:33,AVYAN,38.49,1150.0,1154.0,1130.0,1137.9,1137.9,0.0,0.0,1139.51,6507.0
2026-05-21,14:18:33,BANDIPUR,42.37,860.0,876.4,849.0,860.0,860.0,0.0,0.0,861.4,106766.0
2026-05-21,14:18:33,BARUN,39.75,353.9,353.9,346.0,348.0,348.0,0.0,0.0,349.01,29335.0
2026-05-21,14:18:33,BBC,35.81,4850.0,4949.0,4765.0,4820.0,4820.0,0.0,0.0,4821.47,171.0
2026-05-21,14:18:33,BEDC,35.93,375.5,377.0,366.5,369.8,369.8,0.0,0.0,370.04,27693.0
2026-05-21,14:18:33,BFC,40.26,458.0,465.5,455.2,457.9,457.9,0.0,0.0,456.81,5208.0
2026-05-21,14:18:33,BGWT,28.27,642.0,663.0,642.0,650.0,650.0,0.0,0.0,649.92,723.0
2026-05-21,14:18:33,BHCL,43.71,547.0,558.9,531.8,532.0,532.0,0.0,0.0,537.61,35137.0
2026-05-21,14:18:33,BHDC,35.28,470.0,473.8,462.2,463.5,463.5,0.0,0.0,464.19,3507.0
2026-05-21,14:18:33,BHL,38.05,238.0,238.0,223.0,223.0,223.0,0.0,0.0,224.9,63819.0
2026-05-21,14:18:33,BHPL,40.77,561.7,561.7,522.0,529.7,529.7,0.0,0.0,531.67,5744.0
2026-05-21,14:18:33,BJHL,29.44,955.0,956.0,921.2,925.0,925.0,0.0,0.0,934.16,6597.0
2026-05-21,14:18:33,BNHC,37.13,331.0,334.9,328.1,328.4,328.4,0.0,0.0,331.38,2605.0
2026-05-21,14:18:33,BNL,21.23,14387.1,14387.1,14387.1,14387.1,14387.1,0.0,0.0,14387.1,10.0
2026-05-21,14:18:33,BNT,19.47,11949.0,11949.0,11590.6,11590.6,11590.6,0.0,0.0,11769.8,20.0
2026-05-21,14:18:33,BPCL,45.18,740.2,740.2,690.1,701.8,701.8,0.0,0.0,700.14,78436.0
2026-05-21,14:18:33,BUNGAL,51.02,682.8,746.0,661.0,746.0,746.0,0.0,0.0,687.48,197708.0
2026-05-21,14:18:33,CBBL,33.84,920.0,924.0,915.0,915.0,915.0,0.0,0.0,916.91,10162.0
2026-05-21,14:18:33,CBLD88,30.76,1185.0,1185.0,1185.0,1185.0,1185.0,0.0,0.0,1185.0,25.0
2026-05-21,14:18:33,CFCL,37.22,526.9,526.9,496.0,499.8,499.8,0.0,0.0,498.26,2938.0
2026-05-21,14:18:33,CGH,41.15,796.0,808.0,796.0,803.8,803.8,0.0,0.0,800.28,9109.0
2026-05-21,14:18:33,CHCL,38.77,480.0,482.0,476.0,479.0,479.0,0.0,0.0,478.88,15354.0
2026-05-21,14:18:33,CHDC,33.05,2299.9,2299.9,2260.0,2265.0,2265.0,0.0,0.0,2277.23,7597.0
2026-05-21,14:18:33,CHL,31.46,292.0,295.0,288.2,288.2,288.2,0.0,0.0,292.08,20581.0
2026-05-21,14:18:33,CIT,33.65,1770.0,1774.0,1755.0,1766.5,1766.5,0.0,0.0,1764.63,2105.0
2026-05-21,14:18:33,CITY,28.27,409.1,409.1,366.0,374.9,374.9,0.0,0.0,374.26,157877.0
2026-05-21,14:18:33,CKHL,40.63,655.0,669.5,655.0,669.5,669.5,0.0,0.0,662.8,2125.0
2026-05-21,14:18:33,CLI,36.10,452.2,456.0,452.2,454.0,454.0,0.0,0.0,453.9,3535.0
2026-05-21,14:18:33,CMF2,20.88,9.72,9.89,9.72,9.89,9.89,0.0,0.0,9.73,2050.0
2026-05-21,14:18:33,CORBL,38.91,1897.0,2091.9,1897.0,2049.9,2049.9,0.0,0.0,2034.02,19991.0
2026-05-21,14:18:33,CREST,22.74,1150.0,1179.0,1140.0,1148.0,1148.0,0.0,0.0,1148.35,5660.0
2026-05-21,14:18:33,CSY,42.67,9.06,9.4,9.06,9.28,9.28,0.0,0.0,9.27,14200.0
2026-05-21,14:18:33,CYCL,39.06,1491.0,1514.9,1451.0,1487.0,1487.0,0.0,0.0,1471.44,482.0
2026-05-21,14:18:33,CZBIL,33.08,195.2,211.9,195.2,204.0,204.0,0.0,0.0,204.92,15250.0
2026-05-21,14:18:33,DDBL,34.80,860.0,860.0,846.0,858.0,858.0,0.0,0.0,849.92,3103.0
2026-05-21,14:18:33,DHEL,38.89,641.0,648.9,623.0,630.0,630.0,0.0,0.0,629.62,23497.0
2026-05-21,14:18:33,DHPL,42.05,303.5,303.5,295.0,300.0,300.0,0.0,0.0,296.58,5027.0
2026-05-21,14:18:33,DLBS,18.99,1270.1,1280.0,1265.5,1280.0,1280.0,0.0,0.0,1266.79,254.0
2026-05-21,14:18:33,DOLTI,36.15,331.0,361.0,331.0,349.0,349.0,0.0,0.0,351.98,37679.0
2026-05-21,14:18:33,DORDI,39.86,278.0,278.0,274.2,275.0,275.0,0.0,0.0,275.45,21640.0
2026-05-21,14:18:33,EBL,39.15,708.0,713.0,706.0,709.8,709.8,0.0,0.0,708.06,22369.0
2026-05-21,14:18:33,EBLD85,46.85,1170.0,1205.0,1170.0,1200.0,1200.0,0.0,0.0,1191.55,554.0
2026-05-21,14:18:33,EBLD86,40.17,1080.0,1082.0,1080.0,1081.1,1081.1,0.0,0.0,1081.01,55.0
2026-05-21,14:18:33,EBLD91,39.94,1085.1,1089.9,1075.0,1089.9,1089.9,0.0,0.0,1084.98,100.0
2026-05-21,14:18:33,EBLEB89,37.85,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,1080.0,35.0
2026-05-21,14:18:33,EDBL,40.84,582.0,588.0,576.2,579.9,579.9,0.0,0.0,582.74,5795.0
2026-05-21,14:18:33,EHPL,36.56,375.0,397.7,375.0,386.1,386.1,0.0,0.0,389.8,10542.0
2026-05-21,14:18:33,ENL,40.12,939.0,939.0,885.0,899.0,899.0,0.0,0.0,892.12,400.0
2026-05-21,14:18:33,FMDBL,31.98,807.0,807.0,779.9,792.0,792.0,0.0,0.0,783.35,150059.0
2026-05-21,14:18:33,FOWAD,31.08,1064.0,1069.9,1046.0,1046.0,1046.0,0.0,0.0,1048.43,2516.0
2026-05-21,14:18:33,GBBD85,46.85,1100.0,1120.0,1100.0,1120.0,1120.0,0.0,0.0,1115.47,1371.0
2026-05-21,14:18:33,GBBL,33.59,434.0,434.0,418.5,419.0,419.0,0.0,0.0,420.38,12941.0
2026-05-21,14:18:33,GBILD86/87,25.26,1113.0,1114.0,1080.1,1080.1,1080.1,0.0,0.0,1109.42,85.0
2026-05-21,14:18:33,GBIME,39.39,240.0,240.8,235.0,235.2,235.2,0.0,0.0,235.88,51944.0
2026-05-21,14:18:33,GBIMESY2,21.06,9.6,9.69,9.4,9.55,9.55,0.0,0.0,9.6,2150.0
2026-05-21,14:18:33,GBLBS,32.60,791.0,791.0,767.5,770.9,770.9,0.0,0.0,769.45,2501.0
2026-05-21,14:18:33,GCIL,34.00,419.4,425.0,415.1,416.1,416.1,0.0,0.0,418.55,7057.0
2026-05-21,14:18:33,GFCL,37.82,644.5,644.5,627.0,628.0,628.0,0.0,0.0,628.4,3111.0
2026-05-21,14:18:33,GHL,34.78,243.0,243.5,236.0,237.0,237.0,0.0,0.0,238.49,34948.0
2026-05-21,14:18:33,GIBF1,38.59,10.6,11.15,10.6,11.0,11.0,0.0,0.0,10.98,1900.0
2026-05-21,14:18:33,GILB,38.04,1096.1,1125.0,1096.0,1125.0,1125.0,0.0,0.0,1106.53,680.0
2026-05-21,14:18:33,GLBSL,34.83,1780.5,1791.0,1761.6,1791.0,1791.0,0.0,0.0,1774.47,65.0
2026-05-21,14:18:33,GLH,36.26,271.0,273.7,268.0,269.0,269.0,0.0,0.0,269.69,11581.0
2026-05-21,14:18:33,GMFBS,30.05,1292.0,1319.9,1272.0,1299.0,1299.0,0.0,0.0,1280.78,1793.0
2026-05-21,14:18:33,GMFIL,39.48,465.0,469.0,460.0,468.0,468.0,0.0,0.0,465.36,3022.0
2026-05-21,14:18:33,GMLI,31.23,1271.1,1280.0,1260.0,1274.0,1274.0,0.0,0.0,1265.4,698.0
2026-05-21,14:18:33,GRDBL,43.16,1037.9,1164.0,1037.9,1095.0,1095.0,0.0,0.0,1098.68,28761.0
2026-05-21,14:18:33,GSY,37.75,9.62,10.0,9.62,10.0,10.0,0.0,0.0,9.9,4220.0
2026-05-21,14:18:33,GUFL,38.82,540.0,540.0,525.4,530.0,530.0,0.0,0.0,528.97,3858.0
2026-05-21,14:18:33,GVL,38.74,492.0,496.0,488.0,490.0,490.0,0.0,0.0,489.93,8346.0
2026-05-21,14:18:33,H8020,40.35,11.72,12.14,11.72,12.14,12.14,0.0,0.0,12.0,4400.0
2026-05-21,14:18:33,HATHY,34.92,814.0,814.0,795.0,799.9,799.9,0.0,0.0,803.43,3795.0
2026-05-21,14:18:33,HBL,39.19,203.6,204.8,202.1,204.8,204.8,0.0,0.0,203.36,27662.0
2026-05-21,14:18:33,HBLD86,33.24,1185.0,1190.0,1180.0,1190.0,1190.0,0.0,0.0,1185.48,260.0
2026-05-21,14:18:33,HDHPC,37.58,239.4,239.4,224.2,227.7,227.7,0.0,0.0,227.43,265663.0
2026-05-21,14:18:33,HDL,40.24,1162.0,1171.0,1160.0,1161.0,1161.0,0.0,0.0,1162.54,21877.0
2026-05-21,14:18:33,HEI,23.93,532.0,537.0,528.0,531.8,531.8,0.0,0.0,529.44,4946.0
2026-05-21,14:18:33,HFIN,30.67,970.0,989.0,955.0,960.0,960.0,0.0,0.0,968.03,49850.0
2026-05-21,14:18:33,HHL,31.20,372.1,372.4,366.0,369.4,369.4,0.0,0.0,368.38,21519.0
2026-05-21,14:18:33,HIDCL,39.40,272.0,274.0,268.6,269.7,269.7,0.0,0.0,269.79,45794.0
2026-05-21,14:18:33,HIDCLP,37.09,205.0,209.0,205.0,206.0,206.0,0.0,0.0,206.24,62866.0
2026-05-21,14:18:33,HIMSTAR,31.95,898.0,900.0,873.0,880.0,880.0,0.0,0.0,886.09,3076.0
2026-05-21,14:18:33,HLBSL,30.08,894.0,894.0,880.0,880.0,880.0,0.0,0.0,882.11,1115.0
2026-05-21,14:18:33,HLI,34.52,341.0,342.5,336.5,337.0,337.0,0.0,0.0,338.44,22149.0
2026-05-21,14:18:33,HLICF,25.17,8.9,8.99,8.85,8.99,8.99,0.0,0.0,8.93,24820.0
2026-05-21,14:18:33,HPPL,40.43,380.2,381.9,377.2,377.9,377.9,0.0,0.0,379.08,26175.0
2026-05-21,14:18:33,HRL,37.21,660.0,660.0,631.09,640.0,640.0,0.0,0.0,641.79,45270.0
2026-05-21,14:18:33,HURJA,37.14,254.7,258.9,254.6,257.4,257.4,0.0,0.0,257.05,65868.0
2026-05-21,14:18:33,ICFC,41.42,635.0,635.0,624.5,631.4,631.4,0.0,0.0,626.99,6384.0
2026-05-21,14:18:33,ICFCD88,36.98,1150.0,1163.0,1135.0,1135.0,1135.0,0.0,0.0,1145.92,60.0
2026-05-21,14:18:33,ICFCD89,42.02,1083.0,1100.0,1083.0,1099.9,1099.9,0.0,0.0,1097.04,536.0
2026-05-21,14:18:33,IGI,39.29,430.0,433.0,427.0,432.9,432.9,0.0,0.0,427.75,7394.0
2026-05-21,14:18:33,IHL,42.77,440.9,440.9,415.0,420.0,420.0,0.0,0.0,421.76,27695.0
2026-05-21,14:18:33,ILBS,33.91,922.0,945.0,922.0,938.9,938.9,0.0,0.0,934.38,555.0
2026-05-21,14:18:33,ILI,39.17,439.0,440.0,435.6,440.0,440.0,0.0,0.0,436.98,6328.0
2026-05-21,14:18:33,JBBL,36.78,343.9,363.0,343.9,359.0,359.0,0.0,0.0,359.77,20102.0
2026-05-21,14:18:33,JBLB,23.09,1307.0,1309.0,1302.0,1302.0,1302.0,0.0,0.0,1304.28,3818.0
2026-05-21,14:18:33,JFL,36.09,414.9,414.9,408.0,408.0,408.0,0.0,0.0,410.78,2650.0
2026-05-21,14:18:33,JHAPA,25.22,1483.2,1550.0,1390.0,1405.0,1405.0,0.0,0.0,1441.46,52638.0
2026-05-21,14:18:33,JOSHI,42.53,287.0,287.0,282.0,283.5,283.5,0.0,0.0,283.48,17668.0
2026-05-21,14:18:33,JSLBB,32.47,1100.0,1100.0,1073.1,1075.1,1075.1,0.0,0.0,1080.49,265.0
2026-05-21,14:18:33,KBL,34.11,220.0,220.7,214.9,216.7,216.7,0.0,0.0,216.0,516129.0
2026-05-21,14:18:33,KBLD86,46.85,1185.0,1185.0,1185.0,1185.0,1185.0,0.0,0.0,1185.0,19941.0
